,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
8379,1.01971e+18,sofiamfernande,2018-07-18T22:35:04.000Z,@eugenia_chaconm Hola,20.941035,-89.623611,positivo,Turco
8748,1.01964e+18,JD_Rubio,2018-07-18T17:52:09.000Z,"Hola bbs #xoxo besito a tod@s

#FelizMiercoles
#beards #SiguemeYTeSigoEnSegundos https://t.co/poHppIWdfo",20.5580215,-88.085541,positivo,Inglés
9055,1.01959e+18,Victorvilu1,2018-07-18T14:33:52.000Z,"@CompaJulia Hola como no van a ser más ""productivas"" las empresas su pagan liquidación, no IMSS no nada felices, acosta del TRABAJADOR no al OUT",20.941035,-89.623611,positivo,Español
9176,1.01957e+18,robdedios,2018-07-18T12:51:15.000Z,Hola crayola @brendalopolis https://t.co/nHJgQlUPIW,20.941035,-89.623611,neutro,Somalí
10270,1.01935e+18,_desiire_,2018-07-17T22:53:14.000Z,@Gamalie16488867 Hola hola 👋🏻 cómo andas,20.941035,-89.623611,positivo,Español
10291,1.01935e+18,leopoldolf,2018-07-17T22:41:12.000Z,@Phunky__ @Obreme1 Holaaaa,20.941035,-89.623611,positivo,Somalí
10504,1.01932e+18,ALEncalada,2018-07-17T20:32:06.000Z,"Hola @RappiMexico ¿Alguna vez tu servicio será eficiente en Mérida? Hice un pedido hace un rato y de repente se desaparece de menú, aunque según sigue en proceso y me señala que no tengo zona de cobertura y en la línea de atención nunca responden. PÉSIMO https://t.co/XfrvW7bfAM",20.941035,-89.623611,neutro,Español
10562,1.01931e+18,DanielC94515256,2018-07-17T19:59:40.000Z,@socoypepe Hola,20.941035,-89.623611,positivo,Turco
10593,1.01931e+18,JD_Rubio,2018-07-17T19:42:38.000Z,"Hola bbs un día super caluroso aquí en #Valladolid pero seguimos #Trabajando
#beargay #bear #gay #gayboy #TBT #siguemeytesigo #Yucatan #ganancias #pride🌈  #chubby en Valladolid, Yucatan https://t.co/6mCiasmxDe",20.6833,-88.2,positivo,Español
10635,1.0193e+18,YoSoyChayo,2018-07-17T19:13:30.000Z,Hola MID,20.941035,-89.623611,positivo,Turco
10726,1.01929e+18,UnJuanini,2018-07-17T18:21:13.000Z,"Hola Celestun! Cuánto tiempo sin vernos! #playa #beach #Yucatan #Mexico #traveler #lifestyle #nofilter #viaje @ Celestun, Yucatan https://t.co/Frcv7pTajl",20.86088439,-90.40025811,positivo,Español
10845,1.01927e+18,_liberante,2018-07-17T17:16:58.000Z,@PAB_H_Q @Marquez_alexia Hola. Hay un error de interpretación. Me parece que se trata de que los *servidores públicos* que menos perciben ganen un poco más y simultáneamente los *servidores públicos* que ganan mucho más adquieran una ética sobre la,20.941035,-89.623611,neutro,Español
10965,1.01925e+18,BbVickyblanco,2018-07-17T16:15:08.000Z,Hola Xochiquetzal y Roberto!!! @ Cenote Ik kil Oficial https://t.co/aRzDRp07Mb,20.66190944,-88.5496974,positivo,Español
11112,1.01923e+18,DanielC94515256,2018-07-17T14:45:38.000Z,@Yaritza48771085 Hola,20.941035,-89.623611,positivo,Turco
11269,1.0192e+18,izakjg,2018-07-17T12:51:55.000Z,@Miadiri Hola... Muy buenos días ☺️,20.941035,-89.623611,positivo,Español
11277,1.0192e+18,DianisJaquelin,2018-07-17T12:44:30.000Z,"@Raul_Roma Hola bello, feliz cumpleaños a ti, feliz cumpleaños ex-cuñado... 😂😂😂 te deseo lo mejor. Te quiero❤",20.941035,-89.623611,positivo,Español
11363,1.01914e+18,lizbethmme_,2018-07-17T08:42:19.000Z,Hola casita.,20.843959,-89.7710925,positivo,Italiano
11482,1.01909e+18,Luis0B,2018-07-17T05:24:25.000Z,@ChristosMega @AlexisBolio4 Hola señor qué igual le duelen las rodillas,21.0255285,-89.624304,negativo,Español
12440,1.01895e+18,Maareecito_,2018-07-16T19:48:44.000Z,@maii_Airam Hola 😘,20.941035,-89.623611,positivo,Turco
12648,1.01891e+18,Tatichparejamid,2018-07-16T17:32:14.000Z,@joserex86 Hola manda dm con detalle y alguna foto,20.941035,-89.623611,positivo,Español
12657,1.01891e+18,vizemm,2018-07-16T17:28:29.000Z,Hola mérida,20.941035,-89.623611,positivo,Somalí
13042,1.01885e+18,Zayra_Aguilar21,2018-07-16T13:09:52.000Z,"@jadc Jajajaja Hola, en si lo puse por iniciales, no crei que habría un usuario así, perdón 😂",20.941035,-89.623611,positivo,Español
13485,1.01871e+18,karybr23,2018-07-16T04:05:31.000Z,"Voy a dejar de twittear sobre #LaAcademia  porque la pinche fanpage no me da RT a nada @lacademiaazteca byeeeeee
Hola @reto4elementos ❤️",20.941035,-89.623611,negativo,Español
13841,1.01867e+18,Victorvilu1,2018-07-16T01:36:20.000Z,"@MarthaTagle @Irma_Sandoval @SFP_mx Hola hay que hacer ver de donde vienen esas descalificaciones, de la pobre Martita la envidia la corroe pues NUNCA tendrá ni la preparación ni la HONESTIDAD de E. Sandoval!!",20.941035,-89.623611,negativo,Español
13842,1.01867e+18,geraldineglz,2018-07-16T01:36:15.000Z,Hola @KeryDiaz https://t.co/Dgw4QjECnK,20.941035,-89.623611,neutro,Turco
13934,1.01866e+18,Victorvilu1,2018-07-16T00:55:32.000Z,"@HistoriaPedro Hola, al GIGANTE MEXICANO lleva sobre sus hombros, a un dirigente preparado y honesto quien es el guapo? Que nos da la va detener, NADIE!!!",20.941035,-89.623611,positivo,Español
13969,1.01865e+18,_OyeVictor,2018-07-16T00:27:16.000Z,"Hola, hice guamacole 😁",20.3662795,-89.575542,positivo,Español
14542,1.01856e+18,RaulSalas9,2018-07-15T18:03:20.000Z,"No tolero las charlas estilo Messenger 2007:

- Hola ¿qué haces?
- Nada, ¿y tú? 
- Nada 
- ok 

*se mueren hasta las cucarachas*",20.941035,-89.623611,neutro,Español
15076,1.01851e+18,Victorvilu1,2018-07-15T14:59:05.000Z,"@DEELAYUUK @JohnMAckerman @lopezobrador_ @A_Encinas_R @JesusRCuevas Hola, también el día 1 de julio pese a que o todo el pueblo de México se dio a TODOS!!",20.941035,-89.623611,neutro,Español
16156,1.01826e+18,Fernanda8a,2018-07-14T22:18:35.000Z,¡Hola Mariferchis bebé! No crezcas es ¡¡¡una trampa!!! https://t.co/ipUq7cb5tL,20.941035,-89.623611,positivo,Español
16496,1.0182e+18,Victorvilu1,2018-07-14T18:28:42.000Z,@GustavoVela71 Hola que es ese animal tan empalagoso pobre gato!!,20.941035,-89.623611,negativo,Español
16771,1.01816e+18,YoSoyWender,2018-07-14T15:29:26.000Z,Hola 👋🏻 https://t.co/5jMd2vNdEj,20.941035,-89.623611,neutro,Turco
16930,1.01812e+18,MarianneBlanno,2018-07-14T13:25:39.000Z,Hola buen día! Aún no ha sido atendido. https://t.co/04fwIbzNuT,21.2583735,-87.8252875,positivo,Portugués
17446,1.01796e+18,xxxavi160190,2018-07-14T02:32:15.000Z,Hola. https://t.co/8TWBF4m6Fi,20.9587095,-89.4652865,positivo,Turco
17923,1.01789e+18,areemint,2018-07-13T21:45:31.000Z,"Hola viernes 13, ¿Qué desgracias me traes hoy? 🤔",20.941035,-89.623611,positivo,Español
18291,1.01779e+18,Alaniarq,2018-07-13T15:32:31.000Z,@MePica_LaBarba ¡Hey! Hola otra vez.,20.941035,-89.623611,positivo,Turco
18431,1.01777e+18,elen_cd,2018-07-13T14:08:29.000Z,"@wingo Hola, tengo una duda... a la hora de llenar los campos para comprar mi boleto en la parte del pasaporte añadí un número de más, ¿hay algún problema, puedo corregirlo?",20.941035,-89.623611,positivo,Español
18567,1.01774e+18,dsolis9887,2018-07-13T12:02:53.000Z,"— Hola, ¿qué haces aquí?

— Es Viernes 13. https://t.co/UBrngIvIAV",20.941035,-89.623611,positivo,Español
18650,1.01766e+18,NelsonEMedina_,2018-07-13T06:53:04.000Z,@PicturesFoIder Hola @ValerieSmile28,20.941035,-89.623611,positivo,Turco
19412,1.01755e+18,Juaniito_SB136,2018-07-12T23:34:59.000Z,Hola,20.941035,-89.623611,positivo,Turco
19511,1.01754e+18,PPTeamLily,2018-07-12T22:47:27.000Z,Hola @PPTeamLesslie JAJAJAJAJA https://t.co/rlV5XYkmRF,20.941035,-89.623611,positivo,Somalí
19713,1.01751e+18,Tete,2018-07-12T20:40:37.000Z,Hola concentracion?,20.941035,-89.623611,neutro,Español
19742,1.0175e+18,AdrianoValan,2018-07-12T20:22:56.000Z,Hola cómo estás https://t.co/RJNdSWitK2,21.2583735,-87.8252875,positivo,Catalán
19764,1.0175e+18,nanmope,2018-07-12T20:10:32.000Z,"@Uber_MEX Holaa ayudaa!! Tengo problemas con la facturación, eh seguido todos los pasos Para generar factura y nadamas no llegan...",20.843959,-89.7710925,positivo,Español
19853,1.01749e+18,eugeniadzul,2018-07-12T19:31:05.000Z,Hola @MarioBautistaMB  el team rakakaa te ama infinitamente.,20.941035,-89.623611,positivo,Estonio
20165,1.01744e+18,f0b43fb3b4ce4be,2018-07-12T16:19:46.000Z,"@magyduarte  Hola maestra, buen día, saludos desde Campeche. Espero esté bien y siga con la lucha por la causa del pueblo. Saludos",20.480104,-90.1530625,positivo,Español
20253,1.01743e+18,Victorvilu1,2018-07-12T15:25:37.000Z,"@monerorape Hola Lorena, El sistema de los que atacan a AMLO, es la agresión y si así van a estar éste sexenio, no los vamos a dejar en PAZ, déjenlo trabajar! Lo está haciendo HASTA, por ustedes, no lo han entendido!",20.941035,-89.623611,positivo,Español
20349,1.01742e+18,jandry48,2018-07-12T14:40:58.000Z,@bennyibarra Hola!!!!,20.941035,-89.623611,positivo,Turco
21598,1.01715e+18,HectorCamaraD,2018-07-11T20:57:49.000Z,@KatherineeCA Hola yo massss ❤️,20.941035,-89.623611,positivo,Finlandés
21982,1.0171e+18,soysaraigaleraq,2018-07-11T17:51:47.000Z,Hola @villalobossebas @Soymarioruiz #AskMariostian https://t.co/IJr7o9D1Ll,20.941035,-89.623611,neutro,Finlandés
22063,1.01709e+18,Victorvilu1,2018-07-11T17:00:30.000Z,"@mlucascir @gurrutiar Hola, NO parece, ES!!",20.941035,-89.623611,positivo,Español
22094,1.01709e+18,Victorvilu1,2018-07-11T16:41:31.000Z,"@saos50 @LopezDoriga_ Hola, parece que la demanda sigue, pero están haciendo tortuguismo las autoridades a favor de Doriga",20.941035,-89.623611,positivo,Español
22287,1.01706e+18,izakjg,2018-07-11T14:40:24.000Z,@MillennialLO Hola... Muy buenos días y un excelente Miércoles 😊😉,20.941035,-89.623611,positivo,Español
22294,1.01705e+18,JonathanHMR,2018-07-11T14:36:03.000Z,Literal sólo voy a decir Hola y recoger unas cosas y ya me dio flojera jaja,20.941035,-89.623611,positivo,Español
22513,1.01695e+18,cesarshoot,2018-07-11T07:42:21.000Z,"#HolayAdios

https://t.co/NJoMZFzPjC",20.941035,-89.623611,positivo,Español
22797,1.01689e+18,cyndybrice,2018-07-11T03:32:42.000Z,Holaaaaa,20.139091,-89.491133,positivo,Somalí
22945,1.01687e+18,LNCeciParra,2018-07-11T02:17:37.000Z,Hola qué hacen? https://t.co/WdUwO0uDle,20.941035,-89.623611,neutro,Español
24203,1.01668e+18,elen_cd,2018-07-10T13:40:27.000Z,@KichinkAyuda Hola buen día ¿aún nada?,20.941035,-89.623611,positivo,Indonesio
24286,1.01667e+18,CEmanuelMx,2018-07-10T12:47:49.000Z,"@Bigotuits Tipo: Hola solecitos, ya llego su pinche SOL. 😎",20.915111,-89.531494,negativo,Español
24855,1.0165e+18,OmarAlumnoseta7,2018-07-10T01:55:58.000Z,@Kimberlyloaiz_ Hola Kim solo quería decirte que soy tu mayor fanático y me llamo Omar Chan de la ciudad de Izamal. Yucatan https://t.co/s5c6c7zCKR,20.931857,-89.018332,positivo,Español
25078,1.01647e+18,otravezmartin,2018-07-09T23:46:45.000Z,"Hola, te extraño.",20.941035,-89.623611,negativo,Portugués
25239,1.01645e+18,Victorvilu1,2018-07-09T22:25:46.000Z,@Cruzamaranta @Marpfa @PatFlova Hola en ciertas partes DILUVIO!!,20.941035,-89.623611,positivo,Español
25769,1.01638e+18,atomo14,2018-07-09T17:41:49.000Z,@rams_alex @PelotaQuerida Hola saludos ya para cuando el primer programa muero por verlos !!!!!,20.941035,-89.623611,positivo,Español
25842,1.01636e+18,Salgax,2018-07-09T16:54:20.000Z,Hola amigos tenemos a la venta semilla de jícama de maxcanu #salgaxcontigo #maxcanu #apoyoacampesinos en Salgax Biotecnologia Marina Aplicada https://t.co/VjSLVHt53B,20.9979888,-89.69055891,positivo,Español
25884,1.01636e+18,MarianaRodrigzC,2018-07-09T16:29:00.000Z,"@AnahuacMayabCAA Hola, a qué hora llegaría el mayabus en la catedral?",20.941035,-89.623611,positivo,Español
26122,1.01631e+18,mizzpah,2018-07-09T13:18:56.000Z,@VivaAerobus Hola tengo una duda compre el vuelo VIP o Viva smart y quiero saber si tengo que llevar impreso el pase de abordar gracias.,20.941035,-89.623611,positivo,Español
27139,1.0161e+18,Victorvilu1,2018-07-08T23:39:22.000Z,"@ChairoMexicano Hola Duro con ellos, los MILITANTES de MORENA tenemos CRITERIO.",20.941035,-89.623611,positivo,Español
28503,1.0158e+18,leopoldolf,2018-07-08T03:49:07.000Z,@OtraSeguidora Hola holaaaa,20.941035,-89.623611,positivo,Somalí
28525,1.0158e+18,karybr23,2018-07-08T03:27:41.000Z,@Samirsauu Hola 2002,21.073485,-89.501908,positivo,Turco
28614,1.01579e+18,AldojSalgado,2018-07-08T02:32:51.000Z,Hola tú.,20.941035,-89.623611,positivo,Turco
28716,1.01577e+18,Echeverria_92,2018-07-08T01:26:25.000Z,Hola bebés,20.941035,-89.623611,positivo,Indonesio
29174,1.0157e+18,LiliaCarmina,2018-07-07T21:05:34.000Z,"@mawysx @jose_benaque ¡Hola! ¡Igualmente, bonito fin para ti y @rafgarciav! 😄",20.941035,-89.623611,positivo,Italiano
30049,1.01555e+18,betopechM_22,2018-07-07T11:13:10.000Z,Holaaaa,20.941035,-89.623611,positivo,Somalí
30741,1.01539e+18,Nayeli_karime19,2018-07-07T00:36:00.000Z,@chocoloveAc Hola 😍,20.941035,-89.623611,positivo,Turco
30876,1.01538e+18,MeriB11,2018-07-06T23:31:40.000Z,@crispis_21 @NatiRfn Hola? Quién eres? Quién te invito a la conversación? https://t.co/iOqxjSYqB9,20.941035,-89.623611,neutro,Italiano
31186,1.01533e+18,Karlapj__,2018-07-06T20:39:37.000Z,"Hola amigos, les quiero platicar que mi primito de 3 años esta muy delicado, le diagnosticaron Leusemia y necesitamos de su ayuda, estamos solicitando donadores de sangre de cualquier tipo, el es O+",20.941035,-89.623611,positivo,Español
31258,1.01533e+18,Jorg3U,2018-07-06T20:03:27.000Z,Hola @CBF_Futebol ya no les funcionó que @neymarjr se tire al piso? Les dijimos que la maldicion del que elimina a @miseleccionmx es súper efectiva ni ustedes pudieron con ella. 😘,20.941035,-89.623611,negativo,Español
31483,1.01531e+18,izakjg,2018-07-06T18:50:21.000Z,"Hola amiguitos... perdón por tanta ausencia, pero esto de ser maestro no más no te deja ser feliz...

Mentira, soy feliz... me encantan mis alumnos.",20.941035,-89.623611,negativo,Español
31815,1.01527e+18,KarenCanche4,2018-07-06T16:25:32.000Z,"Hola @Exafm quisiéramos escuchar #SeVuelveLoca de @cncomusic 🙏🏻💕 
@CNCOYUC ¡Gracias!",20.941035,-89.623611,positivo,Español
31816,1.01527e+18,KarenCanche4,2018-07-06T16:25:09.000Z,"Hola @los40mx quisiéramos escuchar #SeVuelveLoca de @cncomusic 🙏🏻💕 
@CNCOYUC ¡Gracias!",20.941035,-89.623611,positivo,Español
31818,1.01527e+18,KarenCanche4,2018-07-06T16:24:17.000Z,"Hola @los40fm quisiéramos escuchar #SeVuelveLoca de @cncomusic 🙏🏻💕 
@CNCOYUC ¡Gracias!",20.941035,-89.623611,positivo,Español
31821,1.01527e+18,KarenCanche4,2018-07-06T16:23:16.000Z,"Hola @EXAMERIDA quisiéramos escuchar #SeVuelveLoca de @cncomusic 🙏🏻💕 
@CNCOYUC ¡Gracias!",20.941035,-89.623611,positivo,Español
32155,1.01523e+18,marciano_rejon,2018-07-06T13:27:42.000Z,@atoyac123 @Osiris355 Hola Jessica. Buenos días. Le daré tu cumplido a Fer... Y te comparto un video de mayo al iniciar la fiesta de mi pueblo... https://t.co/fG35EHaaHA,20.915111,-89.531494,positivo,Español
32327,1.01512e+18,estela_perera,2018-07-06T06:37:56.000Z,Hola amor mio,20.9518658,-89.5542652,positivo,Español
32456,1.01509e+18,betolandero,2018-07-06T04:26:06.000Z,Hola @imferbi hazme famoso porfa ✌🏽,20.941035,-89.623611,positivo,Portugués
32904,1.01503e+18,marioheca,2018-07-06T00:39:29.000Z,"Hola ya tenemos rato sin luz , será que nos puedan apoyar en restablecerla por favor ?, muchas gracias de antemano @AyuntaMerida @SPMerida @CFE_Peninsular c11a col. rinconada de Chuburna",21.0215895,-89.634368,positivo,Español
32993,1.01502e+18,rincondedacne,2018-07-05T23:57:00.000Z,"@alfhaville  Hola Buenas tardes. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
32999,1.01502e+18,rincondedacne,2018-07-05T23:55:00.000Z,"@AcademiaCineMx  Hola Buenas tardes. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33022,1.01502e+18,rincondedacne,2018-07-05T23:45:04.000Z,"@gossiphyfilms Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33028,1.01502e+18,rincondedacne,2018-07-05T23:43:00.000Z,"@cinetoma Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33039,1.01501e+18,rincondedacne,2018-07-05T23:27:02.000Z,@LupitaReyes Hola. Si AMLO es #Gepeto y Marcelo #Pinocho: ¿#Belinda sera la #PepeGrillo de este Gobierno?,20.941035,-89.623611,positivo,Español
33042,1.01501e+18,rincondedacne,2018-07-05T23:25:08.000Z,@sherlyny Hola Mujer Eterna La tarde en la Ciudad se puso Mágica y fascinante porque se aparecieron mi Elisa y La Magos con todo su encanto,20.941035,-89.623611,positivo,Español
33049,1.01501e+18,rincondedacne,2018-07-05T23:23:01.000Z,@IranCastilloCom Hola Eternamente Bella. Salude a mi Atemporal y preciosa favorita de toda mi vida y la tarde se puso linda y mágica,20.941035,-89.623611,positivo,Español
33105,1.01501e+18,rincondedacne,2018-07-05T23:05:02.000Z,"@elapanco Hola Amigo. Buenas tardes. ¿Cómo ves?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33109,1.01501e+18,rincondedacne,2018-07-05T23:03:14.000Z,"@VictorCahero Hola Amigo. Buenas tardes. ¿Cómo ves?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33121,1.01501e+18,rincondedacne,2018-07-05T22:59:05.000Z,@anapaulamtzreg Hola Ximenita. Buenas tardes. El día continua muy bonito.  Espero la estés disfrutando al máximo y divirtiendo mucho. Sonríe,20.941035,-89.623611,positivo,Español
33131,1.01501e+18,rincondedacne,2018-07-05T22:55:03.000Z,@AuroraPapile Hola Aurora. Buenas tardes. El día se puso mágico porque se aparecieron tu fascinante sonrisa y linda presencia para hoy,20.941035,-89.623611,positivo,Español
33152,1.015e+18,rincondedacne,2018-07-05T22:45:03.000Z,"@SaladeArtecine Hola Amigos. Buenas tardes. Miren
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33156,1.015e+18,rincondedacne,2018-07-05T22:43:10.000Z,"@CinetecaNL Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33160,1.015e+18,rincondedacne,2018-07-05T22:41:09.000Z,@jepaloagui @DannyLujan Hola Daniela. Buenos tardes. El Cielo está muy agradable  y nos regaló tu linda cara y esplendorosa sonrisa para hoy,20.941035,-89.623611,positivo,Español
33172,1.015e+18,rincondedacne,2018-07-05T22:36:03.000Z,@jepaloagui Hola Amiga. ¿Cómo va tu tarde? Aquí muy agradable. Espero que la termines de maravilla y tengas una excelente noche. Disfrútala,20.941035,-89.623611,positivo,Español
33185,1.015e+18,rincondedacne,2018-07-05T22:32:03.000Z,@KeilaPaho Hola Amiga ¿Cómo va tu tarde? Espero que tengas una excelente noche.  Disfrútala al máximo. Aquí para ti,20.941035,-89.623611,positivo,Español
